Township,Area,State,Tenure,Median_Price,Transactions,Estimated_Size,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Taman Alor Vista,Bayan Lepas,Penang,Freehold,200000.0,23,516.795865633075,1,0,0,0,0,0,0,0,0
Seremban Putra,Sikamat,Negeri Sembilan,Freehold,185000.0,23,837.10407239819,1,0,0,0,0,0,0,0,0
Mutiara Idaman 1,Jelutong,Penang,Leasehold,282000.0,23,623.8938053097345,0,0,0,0,1,0,0,0,0
Taman Pandan Indah,Ampang,Selangor,Leasehold,175000.0,23,662.8787878787879,0,0,0,0,1,0,0,0,0
TAMAN RASAH JAYA II,Rasah,Negeri Sembilan,Freehold,235000.0,22,1291.2087912087911,0,0,0,0,0,0,0,1,0
RUMAH MAKMUR KAMPUNG TIRAM,Kuantan,Pahang,Leasehold,80000.0,22,1095.890410958904,0,0,0,0,0,0,0,1,0
TAMAN GOPENG MEWAH,Other_Perak,Perak,Leasehold,277235.0,22,1660.0898203592815,0,0,0,0,0,0,0,1,0
TAMAN LANG RESIDENCES,Ipoh,Perak,Freehold,459800.0,22,1401.8292682926829,0,0,0,0,0,0,0,1,0
ASTANA PARK HOMES - VILLA NATURA,Sungai Petani,Kedah,Freehold,378000.0,22,1871.2871287128712,0,1,0,0,0,1,0,1,0
TAMAN PERPADUAN KOPERASI,Tambun,Perak,Leasehold,342500.0,22,1585.648148148148,0,0,0,0,0,0,0,1,0
DESA SETAPAK,Wangsa Maju,Kuala Lumpur,Freehold,413500.0,22,627.4658573596358,0,0,0,0,0,0,0,1,0
TAMAN JUASSEH SENTOSA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,81500.0,22,1216.4179104477612,0,0,0,0,0,0,0,1,0
TAMAN DESA,Muar,Johor,Freehold,490000.0,22,1661.0169491525423,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR PUTRA,Kampar,Perak,Leasehold,259000.0,22,1628.9308176100628,0,0,0,0,0,0,0,1,0
TAMAN MERAK,Simpang Ampat,Penang,Freehold,297500.0,22,1022.3367697594501,0,0,0,0,0,0,0,1,0
TAMAN SRI LAYANG,Mentakab,Pahang,Freehold,170000.0,22,1062.5,0,0,0,0,0,0,0,1,0
TAMAN PUSING PERMAI,Other_Perak,Perak,Leasehold,273800.0,22,1195.6331877729258,0,0,0,0,0,0,0,1,0
DESA COALFIELDS,Ijok,Selangor,Freehold,467500.0,22,1442.9012345679012,0,0,0,0,0,0,0,1,0
TAMAN MELATI FASA II,Other_Selangor,Selangor,Freehold,680000.0,22,1622.9116945107398,0,0,0,0,0,0,0,1,0
TAMAN DESA PUTERI,Other_Negeri Sembilan,Negeri Sembilan,Freehold,300000.0,22,1675.977653631285,0,0,0,0,0,0,0,1,0
USJ 4,Subang Jaya,Selangor,Freehold,915000.0,22,1833.6673346693387,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA RAWANG,Rawang,Selangor,Leasehold,521000.0,22,1653.968253968254,0,0,0,0,0,0,0,1,0
BEHRANG 2020 / TAMAN WAWASAN,Ulu Bernam,Perak,Freehold,252500.0,22,1275.2525252525252,0,0,0,0,0,0,0,1,0
TAMAN MENTAKAB INDAH,Mentakab,Pahang,Freehold,105500.0,22,1044.5544554455446,0,0,0,0,0,0,0,1,0
AVIRA GARDEN TERRACES @ MEDINI,Iskandar Puteri (Nusajaya),Johor,Freehold,999000.0,22,1755.7117750439368,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG PERDANA,Puchong,Selangor,Leasehold,375000.0,22,1096.4912280701753,0,0,0,0,0,0,0,1,0
TAMAN PONTIAN PERDANA,Other_Johor,Johor,Freehold,541600.0,22,3610.6666666666665,0,1,0,0,0,0,0,0,0
Bandar Baru Permas Jaya,Permas Jaya,Johor,Freehold,172500.0,22,743.5344827586207,0,0,0,0,1,0,0,0,0
Bandar Damai Perdana (Low Cost),Cheras,Selangor,Freehold,457500.0,22,998.9082969432314,0,0,0,1,0,0,0,0,0
Prima Regency,Johor Bahru,Johor,Freehold,351500.0,22,1058.7349397590363,1,0,0,0,0,0,0,0,0
Seri Semarak (Asia Heights),Ayer Itam,Penang,Freehold,265000.0,22,623.5294117647059,1,0,0,0,0,0,0,0,0
Jadite Suites,Kajang,Selangor,Freehold,688800.0,22,1459.322033898305,0,0,0,0,0,0,1,0,0
Cyberia Smart Homes,Cyberjaya,Selangor,Freehold,250000.0,22,1050.420168067227,0,0,0,1,0,0,0,0,0
Rasah Jaya Flat,Rasah,Negeri Sembilan,Freehold,68000.0,22,666.6666666666666,0,0,0,0,1,0,0,0,0
Casa Tiara Serviced Apartment,Subang Jaya,Selangor,Freehold,416500.0,22,757.2727272727273,0,0,0,0,0,0,1,0,0
Danga View Apartment,Tampoi,Johor,Freehold,420000.0,22,1235.2941176470588,1,0,0,0,0,0,0,0,0
D'Ambience Residences (Pangsapuri Ikatan Flora),Permas Jaya,Johor,Freehold,339000.0,22,856.060606060606,0,0,0,0,0,0,1,0,0
Sri Lanang,Tebrau,Johor,Freehold,170000.0,22,752.212389380531,0,0,0,0,1,0,0,0,0
Desa Permai Indah Flat,Other_Penang,Penang,Leasehold,180000.0,22,548.780487804878,0,0,0,0,1,0,0,0,0
The Heritage Residence,Seri Kembangan,Selangor,Leasehold,297500.0,22,784.9604221635884,0,0,0,0,0,0,1,0,0
TAMAN PELANGI,Semenyih,Selangor,Freehold,450000.0,21,1495.016611295681,0,0,0,0,0,0,0,1,0
"KEMUNING UTAMA, SEKSYEN 32",Shah Alam,Selangor,Freehold,828000.0,21,1652.6946107784431,0,0,0,0,0,0,0,1,0
TAMAN CHEPOR MUTIARA,Ipoh,Perak,Leasehold,398000.0,21,1693.6170212765958,0,0,1,0,0,0,0,1,0
PERUMAHAN MAKMUR KUALA LANAR INDAH JAYA,Kuala Lipis,Pahang,Leasehold,80000.0,21,1311.4754098360656,0,0,0,0,0,0,0,1,0
TAMAN CASSIA CEMPAKA,Batu Kawan,Penang,Freehold,625320.0,21,1583.0886075949368,0,0,0,0,0,1,0,1,0
TAMAN EKOFLORA,Tebrau,Johor,Freehold,960000.0,21,1811.3207547169811,0,0,1,0,0,0,0,1,0
TAMAN SERULING EMAS,Sungai Jawi,Penang,Freehold,325000.0,21,1666.6666666666667,0,0,0,0,0,0,0,1,0
TAMAN BANDAR SENAWANG,Senawang,Negeri Sembilan,Freehold,440000.0,21,1788.6178861788617,0,0,0,0,0,0,0,1,0
TUNAS MAHKOTA,Kuantan,Pahang,Freehold and Leasehold,195000.0,21,1218.75,0,0,0,0,0,0,0,1,0
TAMAN DESA BUKIT PERMATA,Kapar,Selangor,Freehold,460000.0,21,2408.3769633507854,0,0,0,0,0,0,0,1,0
TAMAN RAJA MUDA MUSA II,Sitiawan,Perak,Freehold,288800.0,21,1604.4444444444443,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERDANA,Puchong,Selangor,Leasehold,450000.0,21,1573.4265734265734,0,0,0,0,0,0,0,1,0
DESA LAHAT SRI -WANG,Lahat,Perak,Leasehold,318880.0,21,1194.307116104869,0,0,0,0,0,0,0,1,0
TAMAN SAGA,Kulim,Kedah,Freehold,269500.0,21,1623.4939759036145,0,0,0,0,0,1,0,1,0
KUALA BESUT,Other_Terengganu,Terengganu,Freehold,335000.0,21,1763.157894736842,0,1,0,0,0,1,0,1,0
TAMAN BUKIT KEPAYANG,Other_Negeri Sembilan,Negeri Sembilan,Freehold,380000.0,21,1645.021645021645,0,0,0,0,0,0,0,1,0
KAMPUNG PADANG 1,Kuantan,Pahang,Leasehold,170000.0,21,1111.111111111111,0,0,0,0,0,0,0,1,0
TAMAN PINJI MEWAH,Ipoh,Perak,Leasehold,285000.0,21,1666.6666666666667,0,0,0,0,0,1,0,1,0
TAMAN SEJAHTERA (SPT),Bukit Mertajam,Penang,Freehold,350000.0,21,1178.4511784511785,0,0,0,0,0,0,0,1,0
KEPONG GARDEN,Kepong,Kuala Lumpur,Freehold,780000.0,21,1797.2350230414747,0,0,0,0,0,0,0,1,0
TAMAN SETAPAK (SETAPAK GARDEN),Setapak,Kuala Lumpur,Freehold,600000.0,21,1759.5307917888563,0,0,0,0,0,0,0,1,0
WANGSA MELAWATI,Wangsa Maju,Kuala Lumpur,Freehold,720000.0,21,1245.674740484429,0,0,0,0,0,0,0,1,0
TAMAN DESA JAYA,Kepong,Selangor,Leasehold,500000.0,21,1432.6647564469913,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG MUTIARA,Ipoh,Perak,Leasehold,300000.0,21,1401.8691588785048,0,0,0,0,0,0,0,1,0
BANDAR SEGAMAT BARU,Other_Johor,Johor,Freehold,220000.0,21,1760.0,0,1,0,0,0,0,0,1,0
TAMAN BERSATU (BATAS PAIP),Kuala Kedah,Kedah,Freehold,200000.0,21,873.3624454148471,0,0,0,0,0,0,0,1,0
TAMAN LUMUT MEWAH 2,Lumut,Perak,Freehold,418800.0,21,1592.3954372623575,0,0,0,0,0,0,0,1,0
RAZAKI,Ipoh,Perak,Leasehold,255000.0,21,1624.2038216560509,0,0,0,0,0,1,0,1,0
TAMAN SERI MENGKUANG,Other_Selangor,Selangor,Freehold,342500.0,21,1542.7927927927929,0,0,0,0,0,0,0,1,0
TAMAN RAMBAI UTAMA,Tanjong Minyak,Melaka,Freehold,240000.0,21,1200.0,0,0,0,0,0,0,0,1,0
"TAMAN PELANGI INDAH, SITIAWAN",Sitiawan,Perak,Freehold,480000.0,21,2891.5662650602408,0,0,0,0,0,1,0,0,0
Bayu Puteri 2,Johor Bahru,Johor,Leasehold,310000.0,21,903.7900874635568,1,0,0,0,0,0,0,0,0
Straits View Condominium,Permas Jaya,Johor,Freehold,495000.0,21,1628.2894736842106,0,0,0,1,0,0,0,0,0
Taman Mount Austin,Tebrau,Johor,Freehold,250000.0,21,570.7762557077625,0,0,0,0,1,0,0,0,0
PD Perdana,Port Dickson,Negeri Sembilan,Freehold,95000.0,21,753.968253968254,1,0,0,0,0,0,0,0,0
Seksyen 4 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,210000.0,21,527.6381909547739,0,0,0,0,1,0,0,0,0
Bayu Puteri 3,Johor Bahru,Johor,Leasehold,350000.0,21,940.8602150537635,1,0,0,0,0,0,0,0,0
Seri Maya Condominium,Ulu Klang,Selangor,Freehold,530000.0,21,1283.2929782082324,0,0,0,1,0,0,0,0,0
Maxim Citylights @ Sentul Kl,Sentul,Kuala Lumpur,Leasehold,365000.0,21,983.8274932614555,0,0,0,0,0,0,1,0,0
Bistari Impian Apartment,Johor Bahru,Johor,Leasehold,360000.0,21,1074.6268656716418,1,0,0,0,0,0,0,0,0
Axis Residence @ Axis Pandan,Ampang,Selangor,Leasehold,330000.0,21,937.5,0,0,0,0,0,0,1,0,0
Taman Seri Janggus,Bukit Mertajam,Penang,Freehold,120000.0,21,645.1612903225806,0,0,0,0,1,0,0,0,0
One Foresta,Bayan Lepas,Penang,Freehold,450000.0,21,914.6341463414634,0,0,0,1,0,0,0,0,0
TAMAN PAKATAN JAYA,Tambun,Perak,Leasehold,302500.0,20,1234.6938775510205,0,0,0,0,0,0,0,1,0
"KEMUNING UTAMA, SEKSYEN 33",Shah Alam,Selangor,Freehold,909000.0,20,1954.8387096774193,0,0,0,0,0,1,0,1,0
TAMAN AKASIA (ACACIA HEIGHTS),Kluang,Johor,Freehold,610500.0,20,2935.096153846154,0,0,1,0,0,1,0,0,0
TAMAN PUNCAK HARMONI,Other_Perak,Perak,Freehold,318000.0,20,1622.4489795918366,0,0,0,0,0,0,0,1,0
QUEENSBURY @ MAHKOTA HILLS,Other_Negeri Sembilan,Negeri Sembilan,Freehold,529500.0,20,1419.5710455764074,0,0,0,0,0,0,0,1,0
BB SETIA AWAN PERDANA RESIDEN 7,Sitiawan,Perak,Freehold,248000.0,20,1922.4806201550387,0,0,1,0,0,0,0,0,0
TAMAN DAIMAN JAYA,Other_Johor,Johor,Freehold,776900.0,20,2427.8125,0,0,1,0,0,0,0,0,0
POLO PARK,Johor Bahru,Johor,Freehold,320000.0,20,1176.4705882352941,0,0,0,0,0,0,0,0,1
PERKAMPUNGAN CENDERAWASIH,Kuantan,Pahang,Leasehold,205000.0,20,944.7004608294931,0,0,0,0,0,0,0,1,0
BANDAR BARU TANGKAK,Other_Johor,Johor,Freehold,288800.0,20,2699.0654205607475,0,0,1,0,0,0,0,1,0
TAMAN ZAMRUD,Other_Perak,Perak,Freehold and Leasehold,366075.0,20,1916.6230366492146,0,0,0,0,0,0,0,1,0
TAMAN HIJRAH,Kapar,Selangor,Freehold,450000.0,20,1267.605633802817,0,0,0,0,0,0,0,1,0
TAMAN SEMARANG INTAN,Dengkil,Selangor,Freehold and Leasehold,669600.0,20,2085.9813084112147,0,0,0,0,0,0,0,1,0
TAMAN LIMBONGAN PERMAI,Other_Melaka,Melaka,Freehold,289000.0,20,1545.4545454545455,0,0,0,0,0,0,0,1,0
BANDAR SRI PUTRA,Bangi,Selangor,Freehold,615000.0,20,1835.8208955223881,0,0,0,0,0,1,0,1,0
TROPICANA DANGA COVE,Masai,Johor,Freehold,767500.0,20,1531.936127744511,0,0,0,0,0,0,0,1,0
PANORAMA LAPANGAN SAUJANA (GREEN PARK),Ipoh,Perak,Leasehold,638800.0,20,2706.7796610169494,0,0,1,0,0,0,0,0,0
TAMAN GEMBIRA,Tampoi,Johor,Freehold,432500.0,20,1528.268551236749,0,0,0,0,0,0,0,1,0
TAMAN SERI BAYU,Sungai Petani,Kedah,Freehold,200000.0,20,1219.5121951219512,0,0,0,0,0,0,0,1,0
TAMAN IPOH SELATAN,Ipoh,Perak,Freehold,397500.0,20,1958.128078817734,0,0,0,0,0,0,0,1,0
TAMAN TANGKAK JAYA - TR 381,Other_Johor,Johor,Freehold,287500.0,20,1562.5,0,0,0,0,0,0,0,1,0
BANDAR HILLPARK,Other_Selangor,Selangor,Leasehold,560000.0,20,1642.2287390029326,0,0,0,0,0,0,0,1,0
TAMU HILL PARK,Other_Selangor,Selangor,Freehold,400000.0,20,1639.344262295082,0,0,0,0,0,0,0,1,0
TAMAN MUNSYI IBRAHIM,Tampoi,Johor,Freehold,375000.0,20,923.6453201970444,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA,Batu Berendam,Melaka,Leasehold,326500.0,20,1793.956043956044,0,0,0,0,0,0,0,1,1
SETIA ECO CASCADIA,Tebrau,Johor,Freehold,814300.0,20,1762.5541125541126,0,0,0,0,0,0,0,1,0
D'Putra Suites,Senai,Johor,Freehold,528900.0,20,1017.1153846153846,0,0,0,0,0,0,1,0,0
M Condominium @ Larkin,Johor Bahru,Johor,Leasehold,485000.0,20,1104.7835990888382,0,0,0,1,0,0,0,0,0
Kuchai Avenue,Other_Kuala Lumpur,Kuala Lumpur,Freehold,580000.0,20,926.517571884984,0,0,0,0,0,0,1,0,0
Paragon Residences @ Straits View,Johor Bahru,Johor,Freehold,942450.0,20,1542.4713584288052,0,0,0,0,0,0,1,0,0
Desa Satu,Kepong,Selangor,Freehold,166500.0,20,658.102766798419,0,0,0,0,1,0,0,0,0
Taman Tun Hussein Onn,Perai,Penang,Freehold,110000.0,20,564.1025641025641,0,0,0,0,1,0,0,0,0
Sri Panglima,Johor Bahru,Johor,Leasehold,240000.0,20,905.6603773584906,1,0,0,0,0,0,0,0,0
Desa Impiana,Puchong,Selangor,Freehold,400000.0,20,1176.4705882352941,0,0,0,1,0,0,0,0,0
Samudera 1,Other_Perak,Perak,Freehold,223300.0,20,934.3096234309623,1,0,0,0,0,0,0,0,0
Laguna Condo Resort,Port Dickson,Negeri Sembilan,Freehold,95000.0,20,811.965811965812,0,0,0,1,0,0,0,0,0
Ridzuan Condominium,Bandar Sunway,Selangor,Leasehold,500000.0,20,1190.4761904761904,0,0,0,1,0,0,0,0,0
Costa Mahkota,Melaka City,Melaka,Leasehold,204500.0,20,608.6309523809524,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 7,Subang Jaya,Selangor,Freehold,376500.0,20,958.0152671755725,1,0,0,0,0,0,0,0,0
Suria Kipark Damansara,Kepong,Selangor,Freehold,445000.0,20,980.1762114537445,1,0,0,0,0,0,0,0,0
Jade View,Gelugor,Penang,Freehold,293500.0,20,688.9671361502348,1,0,0,0,0,0,0,0,0
Apartment Sri Rakyat,Bukit Jalil,Kuala Lumpur,Freehold,235000.0,20,667.6136363636364,1,0,0,0,0,0,0,0,0
Rumah Pangsa College Heights Pajam,Other_Negeri Sembilan,Negeri Sembilan,Freehold,70000.0,20,614.0350877192982,0,0,0,0,1,0,0,0,0
Rhythm Avenue,Subang Jaya,Selangor,Freehold,290000.0,20,767.1957671957672,0,0,0,0,0,0,1,0,0
TAMAN SOGA,Batu Pahat,Johor,Freehold,330000.0,19,1586.5384615384614,0,0,0,0,0,0,0,1,0
TAMAN WANGSA PERMAI,Kepong,Selangor,Leasehold,737000.0,19,1510.2459016393443,0,0,0,0,0,0,0,1,0
GARDEN HOMES @ SEREMBAN 2,Seremban 2,Negeri Sembilan,Freehold,370000.0,19,1681.8181818181818,0,0,0,0,0,0,0,1,0
TAMAN BINTULU JAYA,Other_Sarawak,Sarawak,Freehold,80000.0,19,1818.1818181818182,0,0,0,0,0,0,0,1,0
ATABARA RESIDENCE FASA 8 (PL 76003),Kuantan,Pahang,Freehold,325000.0,19,1993.8650306748466,0,0,0,0,0,0,0,1,0
HUTAN MELINTANG RESIDENCE,Other_Perak,Perak,Freehold,438800.0,19,3226.470588235294,0,0,0,0,0,1,0,1,0
TAMAN KOTA PERMAI,Bukit Mertajam,Penang,Freehold,470000.0,19,1566.6666666666667,0,0,0,0,0,1,0,1,0
BANDAR BARU SUNGAI BULOH,Sungai Buloh,Selangor,Leasehold,440000.0,19,1396.8253968253969,0,0,0,0,0,0,0,1,0
TAMAN JOHOR,Tampoi,Johor,Freehold,500000.0,19,1930.5019305019305,0,1,0,0,0,0,0,1,0
TAMAN SERAI PERDANA,Other_Perak,Perak,Freehold,263800.0,19,1560.9467455621302,0,0,0,0,0,1,0,1,0
TAMAN PERMAI UTAMA,Other_Kedah,Kedah,Freehold,220000.0,19,1428.5714285714287,0,0,0,0,0,1,0,1,0
TAMAN SERI KERUBUNG,Other_Melaka,Melaka,Freehold,240000.0,19,1218.274111675127,0,0,0,0,0,0,0,1,0
KENYALANG PARK,Kuching,Sarawak,Leasehold,420000.0,19,1909.090909090909,0,1,0,0,0,0,0,1,0
CENTRAL CITY,Kota Samarahan,Sarawak,Freehold,350000.0,19,1707.3170731707316,0,0,0,0,0,0,0,1,0
BUKIT RIMAU,Klang,Selangor,Freehold,960000.0,19,2341.4634146341464,0,1,0,0,0,1,0,1,0
TAMAN BAHAU,Other_Negeri Sembilan,Negeri Sembilan,Freehold,183000.0,19,1180.6451612903227,0,0,0,0,0,0,0,1,0
TAMAN NESA,Skudai,Johor,Freehold and Leasehold,380000.0,19,1301.3698630136987,0,0,0,0,0,0,0,1,0
TAMAN KRUBONG PERDANA,Other_Melaka,Melaka,Freehold,443800.0,19,1400.0,0,1,0,0,0,0,0,1,0
TAMAN BUKIT SENDAYAN,Bandar Sri Sendayan,Negeri Sembilan,Leasehold,250000.0,19,1302.0833333333333,0,0,0,0,0,0,0,1,0
TAMAN SENAI UTAMA,Kulai,Johor,Freehold,420000.0,19,1615.3846153846155,0,0,0,0,0,0,0,1,0
TAMAN MEGAH JAYA,Tawau,Sabah,Leasehold,400000.0,19,1818.1818181818182,0,0,0,0,0,1,0,1,0
TAMAN DESA PALMA,Tebrau,Johor,Freehold,577150.0,19,1551.478494623656,0,0,0,0,0,0,0,1,0
TAMAN CHAI LENG,Perai,Penang,Freehold,490000.0,19,1849.0566037735848,0,0,0,0,0,0,0,1,0
TAMAN SELAYANG JAYA,Selayang,Selangor,Freehold,680000.0,19,1234.119782214156,0,0,0,0,0,0,0,1,0
TAMAN ANGGUN,Rawang,Selangor,Freehold,837000.0,19,2046.4547677261614,0,0,0,0,0,0,0,1,0
TAMAN SERI AMAN,Other_Melaka,Melaka,Freehold,200000.0,19,1408.4507042253522,0,0,0,0,0,0,0,1,0
TAMAN KLUANG INDAH,Kluang,Johor,Freehold,250000.0,19,1196.1722488038276,0,0,0,0,0,0,0,1,0
TAMAN SRI MAWAR I,Seremban,Negeri Sembilan,Freehold,250000.0,19,1373.6263736263736,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA INDAH,Bukit Katil,Melaka,Freehold,315000.0,19,1623.7113402061855,0,0,0,0,0,1,0,1,1
TAMAN MUDA,Ampang,Selangor,Leasehold,500000.0,19,847.457627118644,0,0,0,0,0,0,0,1,0
SEKSYEN 3 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,590000.0,19,1652.6610644257703,0,0,0,0,0,0,0,1,0
TAMAN CHERAS JAYA,Other_Selangor,Selangor,Leasehold,425000.0,19,1706.8273092369477,0,0,0,0,0,0,0,1,0
KOTA WARISAN,Dengkil,Selangor,Freehold,500000.0,19,1923.076923076923,0,0,0,0,0,1,0,1,0
TAMAN PUTERI,Kluang,Johor,Freehold,160000.0,19,1250.0,0,0,0,0,0,0,0,1,0
TAMAN MALIHAH,Kuching,Sarawak,Leasehold,248000.0,19,1864.6616541353383,0,0,0,0,0,0,0,1,0
Arcoris Residences,Other_Kuala Lumpur,Kuala Lumpur,Freehold,1010000.0,19,913.2007233273056,0,0,0,0,0,0,1,0,0
Putri Ria Apartment,Masai,Johor,Freehold,265000.0,19,943.0604982206406,1,0,0,0,0,0,0,0,0
Sky View,Iskandar Puteri (Nusajaya),Johor,Freehold,410000.0,19,796.1165048543689,0,0,0,0,0,0,1,0,0
Taman Setia Jaya,Alor Setar,Kedah,Freehold,68000.0,19,548.3870967741935,0,0,0,0,1,0,0,0,0
Prima Setapak Flat,Setapak,Kuala Lumpur,Leasehold,350000.0,19,1162.7906976744187,0,0,0,1,1,0,0,0,0
The Spring,Jelutong,Penang,Leasehold,520000.0,19,943.7386569872958,0,0,0,1,0,0,0,0,0
Vista Lavender,Bandar Kinrara,Selangor,Leasehold,200000.0,19,851.063829787234,1,0,0,0,0,0,0,0,0
The Capers @ Sentul East,Sentul,Kuala Lumpur,Freehold,760000.0,19,1288.135593220339,0,0,0,1,0,0,0,0,0
Seri Mutiara,Setia Alam,Selangor,Freehold,330000.0,19,948.2758620689655,1,0,0,0,0,0,0,0,0
Taman Penampang Apartment,Penampang,Sabah,Leasehold,340000.0,19,1011.9047619047619,1,0,0,0,0,0,0,0,0
Vista Seri Melalin,Other_Sabah,Sabah,Leasehold,290000.0,19,1010.4529616724739,1,0,0,0,0,0,0,0,0
Selesa I Resort Apartment (Pangsapuri Damai Mewah B),Kajang,Selangor,Freehold,290000.0,19,960.2649006622516,1,0,0,0,0,0,0,0,0
Taman Ketiau,Penampang,Sabah,Leasehold,190000.0,19,669.0140845070423,0,0,0,0,1,0,0,0,0
Miami Green,Other_Penang,Penang,Freehold,530000.0,19,1185.682326621924,0,0,0,1,0,0,0,0,0
Pelangi Heights,Klang,Selangor,Freehold,375000.0,19,1153.8461538461538,1,0,0,0,0,0,0,0,0
Sandilands,Other_Penang,Penang,Freehold,838000.0,19,1345.1043338683787,0,0,0,1,0,0,0,0,0
Taman Melor,Tampoi,Johor,Leasehold,115000.0,19,495.6896551724138,0,0,0,0,1,0,0,0,0
Apartment Dahlia,Serendah,Selangor,Freehold,65000.0,19,755.8139534883721,0,0,0,0,1,0,0,0,0
TAMAN PD UTAMA,Port Dickson,Negeri Sembilan,Freehold,195000.0,18,1433.8235294117646,0,0,0,0,0,0,0,1,0
SS18,Subang Jaya,Selangor,Freehold,810000.0,18,1749.4600431965443,0,0,0,0,0,1,0,1,0
KAJANG 2,Semenyih,Selangor,Freehold,869000.0,18,1441.1276948590382,0,0,0,0,0,0,0,1,0
TAMAN SERI DAGANG 3,Tanjong Duabelas,Selangor,Leasehold,386500.0,18,2044.973544973545,0,0,0,0,0,1,0,1,0
PERUMAHAN MAKMUR KUALA LANAR JAYA,Kuala Lipis,Pahang,Leasehold,150000.0,18,3125.0,0,0,0,0,0,1,0,0,0
PEARL IMPIANA,Simpang Ampat,Penang,Freehold,637000.0,18,1263.888888888889,0,0,0,0,0,1,0,1,0
TAMAN JASA INTAN FASA II,Bukit Mertajam,Penang,Freehold,788800.0,18,1817.5115207373271,0,0,0,0,0,0,0,1,0
"P/L 1280, KAMPUNG KOLAM",Other_Pahang,Pahang,Freehold,210000.0,18,1627.906976744186,0,0,0,0,0,0,0,1,0
BK 2 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,674000.0,18,1455.7235421166306,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI RAMBAI DAMAI,Other_Melaka,Melaka,Leasehold,304200.0,18,1975.3246753246754,0,0,0,0,0,0,0,1,0
TAMAN MACHANG BUBOK,Bukit Mertajam,Penang,Freehold,480000.0,18,1240.3100775193798,0,0,0,0,0,0,0,1,0
TAMAN SUBANG MEWAH,Subang Jaya,Selangor,Leasehold,665000.0,18,1797.2972972972973,0,0,0,0,0,0,0,1,0
BUKIT ANGGERIK,Cheras,Kuala Lumpur,Leasehold,493000.0,18,1600.6493506493507,0,0,0,0,0,0,0,1,0
TAMAN SIMPANG BERSATU,Taiping,Perak,Freehold,528800.0,18,1668.1388012618297,0,0,0,0,0,0,0,1,0
TAMAN IPOH JAYA,Ipoh,Perak,Leasehold,234000.0,18,936.0,0,0,0,0,0,0,0,1,0
TAMAN BANDAR BARU LAHAT,Lahat,Perak,Leasehold,255100.0,18,1067.3640167364017,0,0,0,0,0,0,0,1,0
BANDAR BARU SELAYANG,Selayang,Selangor,Leasehold,650000.0,18,1641.4141414141413,0,0,0,0,0,0,0,1,0
BANDAR MANJALARA,Other_Kuala Lumpur,Kuala Lumpur,Leasehold,850000.0,18,1419.0317195325542,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI BESI INDAH,Seri Kembangan,Selangor,Freehold and Leasehold,480000.0,18,1363.6363636363637,0,1,0,0,0,0,0,1,0
TAMAN INTAN PERDANA,Other_Negeri Sembilan,Negeri Sembilan,Freehold and Leasehold,220000.0,18,1428.5714285714287,0,0,0,0,0,0,0,1,0
MEDAN KLEBANG RESTU,Chemor,Perak,Freehold,235000.0,18,1366.2790697674418,0,0,0,0,0,0,0,1,0
TAMAN PERTAMA INDAH ~ JALAN BAKRI,Other_Johor,Johor,Freehold,820000.0,18,2198.3914209115283,0,0,0,0,0,0,0,1,0
PRIMA SP BAIDURI (SP 1),Sungai Petani,Kedah,Freehold,270000.0,18,1508.3798882681565,0,0,0,0,0,0,0,1,0
DESA PINGGIRAN PUTRA,Dengkil,Selangor,Leasehold,402500.0,18,1982.7586206896551,0,1,0,0,0,0,0,1,0
TAMAN BEMBAN RAYA,Batu Gajah,Perak,Leasehold,238000.0,18,1545.4545454545455,0,0,0,0,0,0,0,1,0
TAMAN KEMPAS,Tampoi,Johor,Freehold,390000.0,18,1254.0192926045015,0,0,0,0,0,0,0,1,0
PUTRAJAYA PRESINT 11,Other_Putrajaya,Putrajaya,Freehold,880000.0,18,1892.47311827957,0,0,0,0,0,1,0,1,0
TAMAN GEMBIRA,Klang,Selangor,Freehold,532500.0,18,1648.6068111455108,0,0,0,0,0,0,0,1,0
TAMAN SALAK IDAMAN,Sepang,Selangor,Freehold,396500.0,18,1447.0802919708028,0,0,0,0,0,0,0,1,0
Taman Desa Ilmu,Kota Samarahan,Sarawak,Leasehold,170000.0,18,656.3706563706563,1,0,0,0,1,0,0,0,0
Impian Senibong Apartment,Permas Jaya,Johor,Leasehold,375000.0,18,1021.7983651226158,1,0,0,0,0,0,0,0,0
