Township,Area,State,Tenure,Median_Price,Median_PSF,Transactions,Type_Apartment,Type_Bungalow,Type_Cluster House,Type_Condominium,Type_Flat,Type_Semi D,Type_Service Residence,Type_Terrace House,Type_Town House
Seksyen 1 Wangsa Maju Flat,Wangsa Maju,Kuala Lumpur,Leasehold,220000.0,414.0,29,0,0,0,0,1,0,0,0,0
Taman Pelangi,Perai,Penang,Leasehold,100000.0,168.0,29,0,0,0,0,1,0,0,0,0
Twin Galaxy (Dwi Galaksi),Johor Bahru,Johor,Freehold,586000.0,641.0,29,0,0,0,0,0,0,1,0,0
TAMAN RIMBAYU,Tanjong Duabelas,Selangor,Leasehold,760000.0,500.0,28,0,0,0,0,0,0,0,1,0
BANGI AVENUE,Bangi,Selangor,Freehold,607500.0,418.0,28,0,0,0,0,0,0,0,1,0
TAMAN BIDORIA RESIDENSI,Bidor,Perak,Leasehold,245000.0,175.0,28,0,0,0,0,0,0,0,1,0
BERTAM PERDANA 2 - LAKEVIEW,Kepala Batas,Penang,Freehold,618744.0,271.0,28,0,1,0,0,0,0,0,1,0
YARRA PARK (RESIDENSI SINAR),Sungai Petani,Kedah,Freehold,200000.0,143.0,28,0,0,0,0,0,0,0,1,0
TAMAN KOTA SELESA,Kota Tinggi,Johor,Freehold,424150.0,275.0,28,0,0,0,0,0,0,0,1,0
LOT 11666-11704 PERUMAHAN BALOK PERDANA,Sungai Karang,Pahang,Leasehold,315000.0,205.0,28,0,0,0,0,0,0,0,1,0
GREEN PAVILION RESIDENCE,Kulai,Johor,Freehold,685000.0,457.0,28,0,0,0,0,0,0,0,1,0
BANDAR BARU KAMPAR,Kampar,Perak,Leasehold,272500.0,195.0,28,0,0,0,0,0,0,0,1,0
PROTON CITY,Ulu Bernam,Perak,Freehold,467500.0,211.0,28,0,0,0,0,0,0,0,1,0
TAMAN PAYA RUMPUT PERDANA,Other_Melaka,Melaka,Freehold,627500.0,158.0,28,0,1,0,0,0,0,0,0,1
TAMAN TANJUNG MINYAK PERDANA,Tanjong Minyak,Melaka,Leasehold,300000.0,197.0,28,0,0,0,0,0,0,0,1,1
TAMAN SOON HUP(JALAN PERMAI),Sibu,Sarawak,Leasehold,377500.0,179.0,28,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA PUCHONG,Puchong,Selangor,Freehold and Leasehold,531000.0,374.0,28,0,0,0,0,0,0,0,1,0
LAMAN SETIA,Skudai,Johor,Freehold,650000.0,426.0,28,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG PUTRA,Ipoh,Perak,Freehold,317600.0,209.0,28,0,0,0,0,0,0,0,1,0
TAMAN KELADI FASA 2,Sungai Petani,Kedah,Freehold,215000.0,176.0,28,0,0,0,0,0,0,0,1,0
TAMAN PEREPAT INDAH,Kapar,Selangor,Leasehold,371159.0,298.0,28,0,0,0,0,0,0,0,1,0
TAMAN BUKIT REBANA [SP HEIGHTS],Sungai Petani,Kedah,Freehold,300000.0,114.0,28,0,0,0,0,0,1,0,0,0
TAMAN BUKIT MEWAH,Kajang,Selangor,Freehold,470000.0,328.0,28,0,0,0,0,0,0,0,1,0
BANDAR METRO PUCHONG,Puchong,Selangor,Leasehold,925000.0,547.0,28,0,0,0,0,0,0,0,1,0
TABUAN JAYA,Kuching,Sarawak,Leasehold,625000.0,216.0,28,0,0,0,0,0,1,0,1,0
LEISURE FARM,Gelang Patah,Johor,Freehold,650000.0,422.0,28,0,0,0,0,0,1,0,0,1
TAMAN NUSA DAMAI,Pasir Gudang,Johor,Freehold,365000.0,309.0,28,0,0,0,0,0,0,0,1,0
TAMAN INDAH JAYA,Sandakan,Sabah,Leasehold,395000.0,256.0,28,0,0,0,0,0,0,0,1,0
BANDAR BARU TRONOH (TAMAN TRONOH BARU),Other_Perak,Perak,Leasehold,263000.0,190.0,28,0,0,0,0,0,0,0,1,0
Rampai Court,Wangsa Maju,Kuala Lumpur,Freehold,231000.0,390.0,28,1,0,0,0,0,0,0,0,0
Nusa Heights (Nusa Puncak),Iskandar Puteri (Nusajaya),Johor,Freehold,415000.0,451.0,28,1,0,0,0,0,0,0,0,0
Pangsapuri Persiaran Tanjung,Tampoi,Johor,Leasehold,285000.0,297.0,28,1,0,0,0,0,0,0,0,0
Mutiara Condominium,Bukit Mertajam,Penang,Freehold,260000.0,351.0,28,0,0,0,1,0,0,0,0,0
Ladang Tok Pelam,Other_Terengganu,Terengganu,Leasehold,232000.0,276.0,28,1,0,0,0,0,0,0,0,0
Seri Baiduri,Ulu Tiram,Johor,Freehold,35000.0,50.0,28,1,0,0,0,0,0,0,0,0
Taman Bunga Negara,Shah Alam,Selangor,Freehold,207500.0,287.0,28,0,0,0,0,1,0,0,0,0
Flat Taman Melati,Setapak,Kuala Lumpur,Freehold,207500.0,326.0,28,0,0,0,0,1,0,0,0,0
TAMAN ANGSAMAS 2,Rasah,Negeri Sembilan,Freehold,80000.0,67.0,27,0,0,0,0,0,0,0,1,0
TAMAN KIARA,Other_Selangor,Selangor,Freehold,308000.0,258.0,27,0,0,0,0,0,0,0,1,0
"SKIM PERUMAHAN PERAKKU, TANJUNG TUALANG",Other_Perak,Perak,Leasehold,180000.0,117.0,27,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR BESTARI,Kampar,Perak,Leasehold,269800.0,123.0,27,0,0,0,0,0,1,0,1,0
TAMAN BUKIT KOMAN 2,Raub,Pahang,Leasehold,297600.0,208.0,27,0,0,0,0,0,0,0,1,0
TAMAN SERI IPIL,Nibong Tebal,Penang,Freehold,520000.0,185.0,27,0,1,0,0,0,1,0,0,0
SETIA IMPIAN 4,Setia Alam,Selangor,Freehold,705000.0,538.0,27,0,0,0,0,0,0,0,1,0
TAMAN SUNGAI KAPAR INDAH,Kapar,Selangor,Freehold,450000.0,346.0,27,0,0,0,0,0,0,0,1,0
TAMAN RAWANG PERDANA,Rawang,Selangor,Freehold,460000.0,322.0,27,0,0,0,0,0,0,0,1,0
TAMAN KLEBANG RIA,Chemor,Perak,Freehold,398800.0,279.0,27,0,0,0,0,0,0,0,1,0
TAMAN SELAYANG MUTIARA,Selayang,Selangor,Leasehold,450000.0,204.0,27,0,0,0,0,0,1,0,0,0
TAMAN DESA PUTERA,Klang,Selangor,Freehold and Leasehold,548000.0,395.0,27,0,0,0,0,0,0,0,1,0
BANDAR AMANJAYA (ZON MAWAR),Sungai Petani,Kedah,Freehold,240000.0,168.0,27,0,1,0,0,0,0,0,1,0
TAMAN DESA MURNI,Butterworth,Penang,Freehold and Leasehold,350000.0,396.0,27,0,0,0,0,0,0,0,1,1
TAMAN INDAH SATELIT,Tampin,Negeri Sembilan,Freehold,285000.0,173.0,27,0,0,0,0,0,0,0,1,0
PELABUHAN KLANG,Other_Selangor,Selangor,Freehold,420000.0,249.0,27,0,0,0,0,0,0,0,1,0
"Teratai Mewah Apartment Block 15,17,19,21",Setapak,Kuala Lumpur,Freehold,250000.0,373.0,27,1,0,0,0,0,0,0,0,0
Seksyen 24 Shah Alam,Shah Alam,Selangor,Leasehold,185000.0,292.0,27,0,0,0,0,1,0,0,0,0
Akasia,Klang,Selangor,Freehold,380000.0,505.0,27,1,0,0,0,0,0,0,0,0
Taman Bunga Raya,Serendah,Selangor,Leasehold,130000.0,187.0,27,0,0,0,0,1,0,0,0,0
BK 4 - PERUMAHAN KINRARA,Bandar Kinrara,Selangor,Freehold,702500.0,434.0,26,0,0,0,0,0,0,0,1,0
IRAMA SENDAYAN 2B,Labu,Negeri Sembilan,Freehold,603444.0,424.0,26,0,0,0,0,0,0,0,1,0
DESA PARK CHEMOR,Ipoh,Perak,Freehold,338000.0,270.0,26,0,0,1,0,0,0,0,0,0
TAMAN KLEBANG PERDANA,Ipoh,Perak,Freehold,513967.0,364.0,26,0,0,0,0,0,0,0,1,0
TAMAN SRI PUTRI,Skudai,Johor,Freehold,540000.0,344.0,26,0,0,0,0,0,0,0,1,0
TAMAN IMPIANA BIDOR,Bidor,Perak,Freehold and Leasehold,248960.0,162.0,26,0,0,0,0,0,0,0,1,0
TAMAN DAHLIA,Tampoi,Johor,Leasehold,300000.0,288.0,26,0,0,0,0,0,0,0,1,0
TAMAN SEMARAK,Tawau,Sabah,Leasehold,200000.0,205.0,26,0,0,1,0,0,0,0,1,0
TAMAN MAWAR,Pasir Gudang,Johor,Leasehold,390000.0,313.0,26,0,0,0,0,0,0,0,1,0
SEKSYEN 4 BANDAR BARU BANGI,Bangi,Selangor,Leasehold,535000.0,279.0,26,0,1,0,0,0,0,0,1,0
TAMAN BISTARI MENGLEMBU,Other_Perak,Perak,Leasehold,408000.0,372.0,26,0,0,0,0,0,0,0,1,0
UNI GARDEN,Kota Samarahan,Sarawak,Freehold,510000.0,238.0,26,0,0,0,0,0,0,0,1,0
BANDAR PUTERI HILLPARK,Sungai Petani,Kedah,Freehold,300000.0,162.0,26,0,0,0,0,0,0,0,1,0
BANDAR BARU PUTRA,Ipoh,Perak,Freehold and Leasehold,212500.0,159.0,26,0,0,0,0,0,0,0,1,0
BANDAR BARU KOTA PUTRI,Masai,Johor,Freehold,335000.0,391.0,26,0,0,0,0,0,0,0,1,0
TAMAN PELANGI INDAH,Tebrau,Johor,Freehold,904900.0,497.0,26,0,0,0,0,0,0,0,1,0
TAMAN PUTERA/SURIA,Johor Bahru,Johor,Freehold,625000.0,343.0,26,0,0,0,0,0,0,0,1,0
TAMAN BUKIT CHENG,Other_Melaka,Melaka,Freehold,370000.0,256.0,26,0,0,0,0,0,0,0,1,0
TAMAN BUKIT JAYA,Ulu Tiram,Johor,Freehold,460000.0,310.0,26,0,0,0,0,0,0,0,1,0
BANDAR PUTERI JAYA SEKSYEN 3,Sungai Petani,Kedah,Freehold,370000.0,118.0,26,0,0,0,0,0,1,0,1,0
BANDAR TASIK IDAMAN,Batu Gajah,Perak,Leasehold,440300.0,270.0,26,0,0,0,0,0,0,0,1,0
TAMAN ANGSAMAS,Rasah,Negeri Sembilan,Freehold,205000.0,172.0,26,0,0,0,0,0,0,0,1,0
TAMAN KENARI FASA 1,Kulim,Kedah,Freehold,300000.0,207.0,26,0,0,0,0,0,1,0,1,0
TAMAN PENAGA MEWAH,Ampangan,Negeri Sembilan,Freehold,487910.0,349.0,26,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERMAI,Seri Kembangan,Selangor,Leasehold,722500.0,342.0,26,0,0,0,0,0,0,0,1,0
TAMAN DESARU UTAMA,Pengerang,Johor,Leasehold,330000.0,251.0,26,0,0,0,0,0,1,0,1,0
Sky Peak Residences,Tampoi,Johor,Freehold,445000.0,431.0,26,0,0,0,0,0,0,1,0,0
Kondo Rakyat,Other_Terengganu,Terengganu,Leasehold,66500.0,106.0,26,0,0,0,0,1,0,0,0,0
Almyra Residences,Bangi,Selangor,Freehold,450400.0,471.0,26,0,0,0,1,0,0,0,0,0
UDA UTAMA,Skudai,Johor,Freehold,600000.0,324.0,25,0,1,0,0,0,0,0,1,0
TAMAN BANDAR UNIVERSITI PARIT RAJA,Batu Pahat,Johor,Freehold,326970.0,209.0,25,0,0,0,0,0,0,0,1,0
TAMAN NUSARI BAYU 1,Bandar Sri Sendayan,Negeri Sembilan,Freehold,300000.0,207.0,25,0,0,0,0,0,0,0,1,0
TEMPLER RESIDENCE,Rawang,Selangor,Freehold,837000.0,518.0,25,0,0,0,0,0,0,0,1,0
TAMAN MAWAR INDAH,Raub,Pahang,Freehold,420000.0,131.0,25,0,0,0,0,0,1,0,0,0
SEKSYEN 14,Petaling Jaya,Selangor,Leasehold,715000.0,333.0,25,0,0,0,0,0,0,0,1,0
TAMAN PERDANA,Simpang Ampat,Penang,Freehold,575000.0,374.0,25,0,0,0,0,0,0,0,1,0
TAMAN PSJ,Sungai Karang,Pahang,Freehold,265000.0,206.0,25,0,0,0,0,0,1,0,1,0
BANDAR MUTIARA,Sungai Petani,Kedah,Freehold,280000.0,186.0,25,0,0,0,0,0,1,0,1,0
TAMAN ANGKASA NURI,Durian Tunggal,Melaka,Leasehold,280000.0,213.0,25,0,0,0,0,0,0,0,1,0
TAMAN EHSAN,Kepong,Selangor,Leasehold,505000.0,305.0,25,0,0,0,0,0,0,0,1,0
TAMAN PUTERI JAYA,Batu Pahat,Johor,Freehold,468000.0,286.0,25,0,0,0,0,0,1,0,1,0
TAMAN BUKIT TERATAI,Ampang,Selangor,Leasehold,505000.0,442.0,25,0,0,0,0,0,0,0,1,1
Permata Apartment,Bukit Mertajam,Penang,Freehold,180000.0,288.0,25,1,0,0,0,0,0,0,0,0
Savanna Executive Suite @ Southville City,Bangi,Selangor,Freehold,360000.0,376.0,25,0,0,0,0,0,0,1,0,0
Idaman Selasih,Bayan Lepas,Penang,Freehold,320000.0,472.0,25,0,0,0,0,1,0,0,0,0
Bandar Tasik Selatan (Low Cost),Other_Kuala Lumpur,Kuala Lumpur,Leasehold,190000.0,282.0,25,0,0,0,0,1,0,0,0,0
Pelangi Utama,Bandar Utama,Selangor,Leasehold,480000.0,460.0,25,0,0,0,1,0,0,0,0,0
Jasa,Skudai,Johor,Leasehold,150000.0,244.0,25,0,0,0,0,1,0,0,0,0
Taman Mutiara,Other_Other_State,Other_State,Leasehold,130000.0,169.0,25,0,0,0,0,1,0,0,0,0
Taman Sri Tanjung,Semenyih,Selangor,Freehold,296400.0,302.0,25,1,0,0,0,0,0,0,0,0
Taman Pulai Utama,Skudai,Johor,Freehold,150000.0,228.0,25,0,0,0,0,1,0,0,0,0
Taman Pauh Indah,Perai,Penang,Freehold,185000.0,316.0,25,0,0,0,0,1,0,0,0,0
Pelangi Damansara,Bandar Utama,Selangor,Leasehold,450000.0,576.0,25,1,0,0,0,0,0,0,0,0
SuriaMas Suites,Johor Bahru,Johor,Leasehold,400000.0,426.0,25,0,0,0,0,0,0,1,0,0
Trefoil,Setia Alam,Selangor,Freehold,300000.0,548.0,25,0,0,0,0,0,0,1,0,0
Residensi Adelia,Bangi,Selangor,Freehold,350000.0,323.0,25,0,0,0,1,0,0,0,0,0
SS5 PETALING JAYA,Petaling Jaya,Selangor,Freehold,700000.0,378.0,24,0,0,0,0,0,0,0,1,0
TAMAN LAVENDER HEIGHTS,Senawang,Negeri Sembilan,Freehold,440000.0,232.0,24,0,1,0,0,0,0,0,0,0
"ELEMEN @ 18, PENGKALAN",Ipoh,Perak,Leasehold,428000.0,168.0,24,0,0,1,0,0,0,0,0,0
TAMAN MAWAR,Sandakan,Sabah,Leasehold,325000.0,273.0,24,0,0,0,0,0,0,0,1,0
TAMAN SATU KRUBONG,Krubong,Melaka,Freehold,685000.0,234.0,24,0,1,0,0,0,0,0,1,0
TAMAN INDERAWASIH,Perai,Penang,Freehold,514000.0,318.0,24,0,0,0,0,0,0,0,1,0
BANDAR BUKIT MAHKOTA,Bangi,Selangor,Freehold,447500.0,337.0,24,0,0,1,0,0,1,0,1,0
TAMAN BUKIT GALENA,Seremban,Negeri Sembilan,Freehold,492500.0,276.0,24,0,0,0,0,0,1,0,1,0
TAMAN NUSANTARA PRIMA,Gelang Patah,Johor,Freehold,675000.0,337.0,24,0,0,1,0,0,0,0,1,0
TAMAN NUSA INDAH,Iskandar Puteri (Nusajaya),Johor,Freehold,650000.0,427.0,24,0,0,0,0,0,0,0,1,0
TAMAN BANTING BARU,Banting,Selangor,Freehold,315000.0,248.0,24,0,0,0,0,0,0,0,1,0
TAMAN JASMIN,Kajang,Selangor,Freehold,442000.0,357.0,24,0,0,0,0,0,0,0,1,0
TAMAN NURI,Durian Tunggal,Melaka,Freehold,699000.0,213.0,24,0,0,1,0,0,1,0,0,0
TAMAN NUSA INTAN,Ampangan,Negeri Sembilan,Freehold,382500.0,231.0,24,0,0,0,0,0,0,0,1,0
TAMAN UNIVERSITI INDAH,Seri Kembangan,Selangor,Freehold,582500.0,477.0,24,0,0,0,0,0,1,0,1,0
TAMAN KERJASAMA,Other_Melaka,Melaka,Freehold,380000.0,245.0,24,0,0,0,0,0,0,0,1,0
SRI INDERAPURA,Kuantan,Pahang,Leasehold,192500.0,150.0,24,0,0,0,0,0,1,0,1,0
TAMAN BUKIT RANGIN PERDANA 1 & 2,Kuantan,Pahang,Leasehold,225000.0,173.0,24,0,0,0,0,0,0,0,1,0
TAMAN SRI SERDANG,Seri Kembangan,Selangor,Leasehold,420000.0,286.0,24,0,0,0,0,0,0,0,1,0
BANDAR SULTAN SULAIMAN,Kapar,Selangor,Leasehold,260000.0,251.0,24,0,0,0,0,0,0,0,1,0
TAMAN MAWAR,Serendah,Selangor,Freehold,398040.0,306.0,24,0,0,0,0,0,0,0,1,0
DESA RESTU,Sepang,Selangor,Leasehold,575000.0,437.0,24,0,0,0,0,0,0,0,1,0
COUNTRY VILLAS,Bemban,Melaka,Leasehold,645000.0,388.0,24,0,0,0,0,0,1,0,1,0
Koi Kinrara,Puchong,Selangor,Freehold,560000.0,532.0,24,0,0,0,0,0,0,1,0,0
Puncak Erskine,Tanjong Tokong,Penang,Freehold,175000.0,290.0,24,1,0,0,0,0,0,0,0,0
Subang Perdana Goodyear Court 10,Subang Jaya,Selangor,Freehold,374000.0,368.0,24,1,0,0,0,0,0,0,0,0
Taman Cendana,Pasir Gudang,Johor,Leasehold,130000.0,251.0,24,0,0,0,0,1,0,0,0,0
Pangsapuri Kasuarina,Klang,Selangor,Freehold,380000.0,420.0,24,1,0,0,0,0,0,0,0,0
TAMAN DESA CHEMOR IMPIAN,Chemor,Perak,Leasehold,342240.0,244.0,23,0,0,0,0,0,0,0,1,0
TAMAN YPJ PUNGGAI,Pengerang,Johor,Freehold and Leasehold,278800.0,199.0,23,0,0,0,0,0,0,0,1,0
PINGGIRAN BAYU (MANTAU),Rasah,Negeri Sembilan,Freehold,488000.0,349.0,23,0,0,0,0,0,0,0,1,0
RASAH KEMAYAN (KEMAYAN COUNTRY TOWNSHIP),Rasah,Negeri Sembilan,Freehold,620000.0,128.0,23,0,1,0,0,0,0,0,0,0
LEMBAH BERINGIN,Other_Selangor,Selangor,Freehold,155000.0,70.0,23,0,0,0,0,0,0,0,1,0
SEKSYEN 27 SHAH ALAM,Shah Alam,Selangor,Freehold,700000.0,376.0,23,0,0,0,0,0,1,0,1,0
TAMAN RAPAT PERMAI,Ipoh,Perak,Leasehold,368000.0,223.0,23,0,0,0,0,0,0,0,1,0
TIMUR,Other_Negeri Sembilan,Negeri Sembilan,Freehold,570000.0,264.0,23,0,0,0,0,0,0,0,1,0
TAMAN BUKIT RAHMAN PUTRA,Sungai Buloh,Selangor,Freehold,700000.0,424.0,23,0,0,1,0,0,0,0,1,0
TAMAN WIRA (RPA MERGONG),Alor Setar,Kedah,Freehold,39600.0,38.0,23,0,0,0,0,0,0,0,1,0
TAMAN MERDEKA JAYA (AERONOTIK TAIPAN),Batu Berendam,Melaka,Leasehold,300000.0,227.0,23,0,0,0,0,0,0,0,1,0
TAMAN AMAN PERDANA,Kapar,Selangor,Freehold,850000.0,321.0,23,0,0,0,0,0,1,0,0,0
SETAPAK JAYA,Setapak,Kuala Lumpur,Leasehold,240000.0,385.0,23,0,0,1,0,0,0,0,0,0
TAMAN KLEBANG JAYA,Chemor,Perak,Leasehold,200000.0,167.0,23,0,0,0,0,0,0,0,1,0
BANDAR BARU KUNDANG,Rawang,Selangor,Leasehold,642630.0,456.0,23,0,0,0,0,0,0,0,1,0
TAMAN KELEMAK UTAMA,Other_Melaka,Melaka,Freehold,398760.0,306.0,23,0,0,0,0,0,0,0,1,0
SEKSYEN 21,Petaling Jaya,Selangor,Freehold,763000.0,493.0,23,0,1,0,0,0,0,0,1,0
BANDAR BUKIT TINGGI,Other_Selangor,Selangor,Freehold,686000.0,455.0,23,0,0,0,0,0,0,0,1,0
Amara,Batu Caves,Selangor,Freehold,430000.0,440.0,23,0,0,0,0,0,0,1,0,0
I-Park Apartment,Sungai Ara,Penang,Freehold,250000.0,375.0,23,0,0,0,0,1,0,0,0,0
Desa Lembah Permai,Ampang,Selangor,Leasehold,67000.0,102.0,23,0,0,0,0,1,0,0,0,0
Juta Mines,Seri Kembangan,Selangor,Leasehold,450000.0,370.0,23,0,0,0,1,0,0,0,0,0
Beverly Hills 2,Kota Kinabalu,Sabah,Leasehold,300000.0,372.0,23,1,0,0,0,0,0,0,0,0
Solaris Dutamas,Other_Kuala Lumpur,Kuala Lumpur,Freehold,900000.0,801.0,23,0,0,0,0,0,0,1,0,0
Pangsapuri Perdana Villa,Klang,Selangor,Freehold,300000.0,310.0,23,1,0,0,0,0,0,0,0,0
D'Esplanade Residence,Johor Bahru,Johor,Freehold,550000.0,673.0,23,0,0,0,0,0,0,1,0,0
The Platino Serviced Apartment,Tampoi,Johor,Freehold,601900.0,666.0,23,0,0,0,0,0,0,1,0,0
Sri Impian Apartment,Johor Bahru,Johor,Leasehold,280000.0,292.0,23,1,0,0,0,0,0,0,0,0
Taman Alor Vista,Bayan Lepas,Penang,Freehold,200000.0,387.0,23,1,0,0,0,0,0,0,0,0
Seremban Putra,Sikamat,Negeri Sembilan,Freehold,185000.0,221.0,23,1,0,0,0,0,0,0,0,0
Mutiara Idaman 1,Jelutong,Penang,Leasehold,282000.0,452.0,23,0,0,0,0,1,0,0,0,0
Taman Pandan Indah,Ampang,Selangor,Leasehold,175000.0,264.0,23,0,0,0,0,1,0,0,0,0
TAMAN RASAH JAYA II,Rasah,Negeri Sembilan,Freehold,235000.0,182.0,22,0,0,0,0,0,0,0,1,0
RUMAH MAKMUR KAMPUNG TIRAM,Kuantan,Pahang,Leasehold,80000.0,73.0,22,0,0,0,0,0,0,0,1,0
TAMAN GOPENG MEWAH,Other_Perak,Perak,Leasehold,277235.0,167.0,22,0,0,0,0,0,0,0,1,0
TAMAN LANG RESIDENCES,Ipoh,Perak,Freehold,459800.0,328.0,22,0,0,0,0,0,0,0,1,0
ASTANA PARK HOMES - VILLA NATURA,Sungai Petani,Kedah,Freehold,378000.0,202.0,22,0,1,0,0,0,1,0,1,0
TAMAN PERPADUAN KOPERASI,Tambun,Perak,Leasehold,342500.0,216.0,22,0,0,0,0,0,0,0,1,0
DESA SETAPAK,Wangsa Maju,Kuala Lumpur,Freehold,413500.0,659.0,22,0,0,0,0,0,0,0,1,0
TAMAN JUASSEH SENTOSA,Other_Negeri Sembilan,Negeri Sembilan,Freehold,81500.0,67.0,22,0,0,0,0,0,0,0,1,0
TAMAN DESA,Muar,Johor,Freehold,490000.0,295.0,22,0,0,0,0,0,0,0,1,0
TAMAN KAMPAR PUTRA,Kampar,Perak,Leasehold,259000.0,159.0,22,0,0,0,0,0,0,0,1,0
TAMAN MERAK,Simpang Ampat,Penang,Freehold,297500.0,291.0,22,0,0,0,0,0,0,0,1,0
TAMAN SRI LAYANG,Mentakab,Pahang,Freehold,170000.0,160.0,22,0,0,0,0,0,0,0,1,0
TAMAN PUSING PERMAI,Other_Perak,Perak,Leasehold,273800.0,229.0,22,0,0,0,0,0,0,0,1,0
DESA COALFIELDS,Ijok,Selangor,Freehold,467500.0,324.0,22,0,0,0,0,0,0,0,1,0
TAMAN MELATI FASA II,Other_Selangor,Selangor,Freehold,680000.0,419.0,22,0,0,0,0,0,0,0,1,0
TAMAN DESA PUTERI,Other_Negeri Sembilan,Negeri Sembilan,Freehold,300000.0,179.0,22,0,0,0,0,0,0,0,1,0
USJ 4,Subang Jaya,Selangor,Freehold,915000.0,499.0,22,0,0,0,0,0,0,0,1,0
TAMAN SAUJANA RAWANG,Rawang,Selangor,Leasehold,521000.0,315.0,22,0,0,0,0,0,0,0,1,0
BEHRANG 2020 / TAMAN WAWASAN,Ulu Bernam,Perak,Freehold,252500.0,198.0,22,0,0,0,0,0,0,0,1,0
TAMAN MENTAKAB INDAH,Mentakab,Pahang,Freehold,105500.0,101.0,22,0,0,0,0,0,0,0,1,0
AVIRA GARDEN TERRACES @ MEDINI,Iskandar Puteri (Nusajaya),Johor,Freehold,999000.0,569.0,22,0,0,0,0,0,0,0,1,0
TAMAN PUCHONG PERDANA,Puchong,Selangor,Leasehold,375000.0,342.0,22,0,0,0,0,0,0,0,1,0
TAMAN PONTIAN PERDANA,Other_Johor,Johor,Freehold,541600.0,150.0,22,0,1,0,0,0,0,0,0,0
Bandar Baru Permas Jaya,Permas Jaya,Johor,Freehold,172500.0,232.0,22,0,0,0,0,1,0,0,0,0
Bandar Damai Perdana (Low Cost),Cheras,Selangor,Freehold,457500.0,458.0,22,0,0,0,1,0,0,0,0,0
Prima Regency,Johor Bahru,Johor,Freehold,351500.0,332.0,22,1,0,0,0,0,0,0,0,0
Seri Semarak (Asia Heights),Ayer Itam,Penang,Freehold,265000.0,425.0,22,1,0,0,0,0,0,0,0,0
Jadite Suites,Kajang,Selangor,Freehold,688800.0,472.0,22,0,0,0,0,0,0,1,0,0
Cyberia Smart Homes,Cyberjaya,Selangor,Freehold,250000.0,238.0,22,0,0,0,1,0,0,0,0,0
Rasah Jaya Flat,Rasah,Negeri Sembilan,Freehold,68000.0,102.0,22,0,0,0,0,1,0,0,0,0
Casa Tiara Serviced Apartment,Subang Jaya,Selangor,Freehold,416500.0,550.0,22,0,0,0,0,0,0,1,0,0
Danga View Apartment,Tampoi,Johor,Freehold,420000.0,340.0,22,1,0,0,0,0,0,0,0,0
D'Ambience Residences (Pangsapuri Ikatan Flora),Permas Jaya,Johor,Freehold,339000.0,396.0,22,0,0,0,0,0,0,1,0,0
Sri Lanang,Tebrau,Johor,Freehold,170000.0,226.0,22,0,0,0,0,1,0,0,0,0
Desa Permai Indah Flat,Other_Penang,Penang,Leasehold,180000.0,328.0,22,0,0,0,0,1,0,0,0,0
The Heritage Residence,Seri Kembangan,Selangor,Leasehold,297500.0,379.0,22,0,0,0,0,0,0,1,0,0
TAMAN PELANGI,Semenyih,Selangor,Freehold,450000.0,301.0,21,0,0,0,0,0,0,0,1,0
"KEMUNING UTAMA, SEKSYEN 32",Shah Alam,Selangor,Freehold,828000.0,501.0,21,0,0,0,0,0,0,0,1,0
TAMAN CHEPOR MUTIARA,Ipoh,Perak,Leasehold,398000.0,235.0,21,0,0,1,0,0,0,0,1,0
PERUMAHAN MAKMUR KUALA LANAR INDAH JAYA,Kuala Lipis,Pahang,Leasehold,80000.0,61.0,21,0,0,0,0,0,0,0,1,0
TAMAN CASSIA CEMPAKA,Batu Kawan,Penang,Freehold,625320.0,395.0,21,0,0,0,0,0,1,0,1,0
TAMAN EKOFLORA,Tebrau,Johor,Freehold,960000.0,530.0,21,0,0,1,0,0,0,0,1,0
TAMAN SERULING EMAS,Sungai Jawi,Penang,Freehold,325000.0,195.0,21,0,0,0,0,0,0,0,1,0
TAMAN BANDAR SENAWANG,Senawang,Negeri Sembilan,Freehold,440000.0,246.0,21,0,0,0,0,0,0,0,1,0
TUNAS MAHKOTA,Kuantan,Pahang,Freehold and Leasehold,195000.0,160.0,21,0,0,0,0,0,0,0,1,0
TAMAN DESA BUKIT PERMATA,Kapar,Selangor,Freehold,460000.0,191.0,21,0,0,0,0,0,0,0,1,0
TAMAN RAJA MUDA MUSA II,Sitiawan,Perak,Freehold,288800.0,180.0,21,0,0,0,0,0,0,0,1,0
TAMAN PUTRA PERDANA,Puchong,Selangor,Leasehold,450000.0,286.0,21,0,0,0,0,0,0,0,1,0
DESA LAHAT SRI -WANG,Lahat,Perak,Leasehold,318880.0,267.0,21,0,0,0,0,0,0,0,1,0
TAMAN SAGA,Kulim,Kedah,Freehold,269500.0,166.0,21,0,0,0,0,0,1,0,1,0
KUALA BESUT,Other_Terengganu,Terengganu,Freehold,335000.0,190.0,21,0,1,0,0,0,1,0,1,0
TAMAN BUKIT KEPAYANG,Other_Negeri Sembilan,Negeri Sembilan,Freehold,380000.0,231.0,21,0,0,0,0,0,0,0,1,0
KAMPUNG PADANG 1,Kuantan,Pahang,Leasehold,170000.0,153.0,21,0,0,0,0,0,0,0,1,0
